Price,Close,Ret_5,RevFactor,Quantile,Signal,CleanSignal,Reversal,Volatility,CombinedFactor,Position,Trade,Return,StrategyReturn,CumulativeReturn,Benchmark
Ticker,TQQQ,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,
2022-01-03,82.29700469970703,,,,,,,,,0.0,,,,,
2022-01-04,79.09899139404297,,,,,,,,,0.0,0.0,-0.03885941313822139,-0.0,1.0,0.9611405868617786
2022-01-05,71.82293701171875,,,,,,,,,0.0,0.0,-0.09198668976798341,-0.0,1.0,0.8727284458747067
2022-01-06,71.62576293945312,,,,,,,,,0.0,0.0,-0.002745279996464789,-0.0,1.0,0.870332561929901
2022-01-07,69.28376770019531,,,,,,,,,0.0,0.0,-0.03269766552068076,-0.0,1.0,0.84187471892816
2022-01-10,69.53865051269531,-0.1550281718461758,0.1550281718461758,,,,0.1550281718461758,0.03799143236146312,0.11703673948471266,0.0,0.0,0.003678824361904365,0.0,1.0,0.8449718281538243
2022-01-11,72.59718322753906,-0.08219837006661967,0.08219837006661967,,,,0.08219837006661967,0.050531442826634396,0.03166692723998528,0.0,0.0,0.043983204912574125,0.0,1.0,0.8821363972168663
2022-01-12,73.42433166503906,0.022296423955191713,-0.022296423955191713,,,,-0.022296423955191713,0.02758184756425209,-0.0498782715194438,0.0,0.0,0.011393671224233293,0.0,1.0,0.892187169301685
2022-01-13,68.09593200683594,-0.04928158232116886,0.04928158232116886,,,,0.04928158232116886,0.044683044432117784,0.004598537889051076,0.0,0.0,-0.07256994428646923,-0.0,1.0,0.827441196132359
2022-01-14,69.12506866455078,-0.0022905658989454958,0.0022905658989454958,,,,0.0022905658989454958,0.04350908358678129,-0.04121851768783579,0.0,0.0,0.015113041666153126,0.0,1.0,0.8399463494057989
2022-01-18,64.14289855957031,-0.07759356722258981,0.07759356722258981,,,,0.07759356722258981,0.053977122708642064,0.023616444513947746,0.0,0.0,-0.0720747219674801,-0.0,1.0,0.779407449804776
2022-01-19,61.9115104675293,-0.1471912860106156,0.1471912860106156,,,,0.1471912860106156,0.04287282256999348,0.10431846344062212,0.0,0.0,-0.03478776516419346,-0.0,1.0,0.7522936064737445
2022-01-20,59.51660919189453,-0.18941571762057563,0.18941571762057563,,,,0.18941571762057563,0.0358961584894383,0.15351955913113732,0.0,0.0,-0.03868264976172431,-0.0,1.0,0.7231928963765363
2022-01-21,54.50559616088867,-0.19957632483219367,0.19957632483219367,,,,0.19957632483219367,0.03874778188862543,0.16082854294356824,0.0,0.0,-0.08419520364221789,-0.0,1.0,0.6623035231935084
2022-01-24,55.294281005859375,-0.2000835286805901,0.2000835286805901,,,,0.2000835286805901,0.038507231015950855,0.16157629766463924,0.0,0.0,0.014469795773679461,0.0,1.0,0.6718869199143068
